sample_index,true_label,hard_case_prediction,general_prediction,attack_recall_prediction,normal_behavior_prediction,which_agents_correct,number_of_correct_non_hardcase_agents,hard_case_confidence,hard_case_margin,general_confidence,general_margin,attack_recall_confidence,attack_recall_margin,normal_behavior_confidence,normal_behavior_margin,selector_prediction,selector_overrode_hard_case,selector_correct_after_override
4651,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3356473327033219,0.32870533459335616,0.5846956522118956,0.16939130442379113,0.6583129938176426,0.31662598763528527,0,True,True
4674,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.33609904430824217,0.32780191138351567,0.5846956522118956,0.16939130442379113,0.6597181604320383,0.3194363208640767,0,True,True
4776,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6366893087679142,0.27337861753582837,0.20387759115989304,0.592244817680214,0.509330592941448,0.018661185882896003,0.6205750353518632,0.2411500707037264,1,False,False
4799,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3521433012407518,0.29571339751849635,0.2513383949906011,0.49732321001879776,0.5468742811478248,0.09374856229564954,0.6625239052018255,0.32504781040365094,0,True,True
4841,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.7325927415147255,0.46518548302945106,0.27471061560292537,0.45057876879414926,0.7700245948992798,0.5400491897985595,0.5994241854482002,0.1988483708964004,1,False,False
4899,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3438794523157373,0.3122410953685254,2.783656462630306e-05,0.9999443268707474,0.5597719252105599,0.1195438504211197,0.001556340531306128,0.9968873189373877,0,True,True
4903,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4047219411955663,0.19055611760886737,0.24957660147604485,0.5008467970479102,0.5460976877052982,0.09219537541059641,0.6585632218405449,0.3171264436810899,0,True,True
4922,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3358203085528225,0.32835938289435496,0.5846956522098563,0.16939130441971262,0.6588515207413986,0.31770304148279727,0,True,True
4983,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.30113601135962736,0.39772797728074527,0.2446167600800575,0.510766479839885,0.5435918319128263,0.08718366382565268,0.658772457885057,0.317544915770114,0,True,True
5078,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3281540610517466,0.3436918778965068,0.20206737229967112,0.5958652554006578,0.5471451097209248,0.09429021944184957,0.6097595983368395,0.21951919667367892,1,False,False
5087,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.7002503557202061,0.4005007114404122,0.24542057566859263,0.5091588486628147,0.5437224207414538,0.08744484148290765,0.6608297215653423,0.3216594431306845,0,True,True
5109,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3063318764118563,0.38733624717628745,0.09533909020296241,0.8093218195940752,0.44265894328768307,0.11468211342463386,0.6862806566080648,0.3725613132161296,1,False,False
5116,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.5708850643355706,0.14177012867114125,0.2770356829926964,0.44592863401460725,0.7732648056529724,0.5465296113059448,0.601251708583575,0.20250341716715003,1,False,False
5198,0,1,1,0,1,attack_recall_prediction,1,0.5113558974180445,0.022711794836089094,0.9999999561572303,0.9999999123144605,0.543564461697403,0.08712892339480605,0.9999999999997273,0.9999999999994547,1,False,False
5204,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.3176380552403566,0.3647238895192868,0.25385225820667356,0.49229548358665287,0.7986825251703628,0.5973650503407255,0.585677732712178,0.1713554654243561,1,False,False
5238,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5048679472476993,0.00973589449539869,0.24411637232631303,0.511767255347374,0.5436306895418561,0.08726137908371223,0.6581400940358123,0.3162801880716246,0,True,True
5256,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6497031798014415,0.2994063596028831,0.170169708547027,0.659660582905946,0.5054648241557063,0.010929648311412521,0.45976697779633574,0.08046604440732852,1,False,False
5303,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.7009555078250951,0.40191101565019016,0.24557411546811753,0.508851769063765,0.5440671037911514,0.08813420758230284,0.6588338529953627,0.31766770599072536,0,True,True
5331,0,1,0,1,1,general_prediction,1,0.8366613721958335,0.673322744391667,0.38450819326543856,0.23098361346912288,0.5846956522118956,0.16939130442379113,0.7877360893203499,0.5754721786406998,1,False,False
5365,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3074856512326243,0.38502869753475144,0.0028085803813396536,0.9943828392373207,0.5461549808489615,0.09230996169792305,0.05165725963576834,0.8966854807284633,0,True,True
5399,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3240083479437415,0.351983304112517,0.0028890149450617924,0.9942219701098765,0.5490970386176164,0.09819407723523277,0.05165612701322776,0.8966877459735445,0,True,True
5463,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6777116159162033,0.35542323183240665,0.2450782990398149,0.5098434019203701,0.5438209805668763,0.08764196113375267,0.6588139222092335,0.31762784441846703,0,True,True
5468,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6346481967063156,0.2692963934126311,0.24590793412709933,0.5081841317458013,0.5442319387408078,0.08846387748161555,0.6588517844645383,0.3177035689290766,0,True,True
5538,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.7205029774136535,0.4410059548273071,0.286095138299806,0.42780972340038803,0.5439573534363022,0.0879147068726045,0.7876795358489148,0.5753590716978296,1,False,False
5548,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3358203085528225,0.32835938289435496,0.5846956522098563,0.16939130441971262,0.6588515207413986,0.31770304148279727,0,True,True
5554,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.42707639594021224,0.14584720811957552,0.2692870125183542,0.46142597496329163,0.5218929406158327,0.04378588123166538,0.7833800106771975,0.5667600213543951,1,False,False
5559,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5517705843247235,0.10354116864944696,0.19559702248485025,0.6088059550302996,0.44934132379479436,0.10131735241041129,0.7073393472663849,0.41467869453276984,0,True,True
5643,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6708377188343261,0.34167543766865216,0.245499795604058,0.509000408791884,0.5438621949196517,0.08772438983930342,0.6600853496302297,0.3201706992604594,0,True,True
5655,0,1,1,0,1,attack_recall_prediction,1,0.37856379799056566,0.24287240401886867,0.6604298552549354,0.3208597105098707,0.42364676419957625,0.1527064716008475,0.9785879548838571,0.9571759097677142,1,False,False
5674,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.31000077093241074,0.3799984581351785,0.03564041925229093,0.9287191614954181,0.16030476016560793,0.6793904796687842,0.999876316984444,0.999752633968888,1,False,False
5758,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.7009555078250951,0.40191101565019016,0.24548216301194142,0.5090356739761172,0.5440532520541614,0.08810650410832288,0.658592809821514,0.31718561964302805,1,False,False
5858,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8316166409882239,0.6632332819764477,0.34802659956395554,0.3039468008720889,0.5897866394200053,0.17957327884001062,0.6594656469679719,0.3189312939359439,1,False,False
5899,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5932442267963435,0.18648845359268695,0.24595103598993157,0.5080979280201369,0.5442580395151035,0.08851607903020708,0.6588179876640188,0.31763597532803756,0,True,True
5923,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.31145228340903175,0.3770954331819365,0.5744736864167908,0.1489473728335815,0.65890782980487,0.3178156596097399,0,True,True
5971,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8512008203510513,0.7024016407021025,0.387623709274232,0.22475258145153598,0.6049672333133373,0.2099344666266747,0.6600847526162577,0.3201695052325153,1,False,False
6099,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8316166409882239,0.6632332819764477,0.3478204460676883,0.3043591078646234,0.5897866394200053,0.17957327884001062,0.6588352433546677,0.3176704867093354,0,True,True
6140,0,1,1,1,0,normal_behavior_prediction,1,0.3649596576725472,0.27008068465490565,0.6351768034992238,0.27035360699844757,0.7305878502617906,0.46117570052358126,0.7176252663325824,0.4352505326651648,0,True,True
6146,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.33582682315392925,0.3283463536921415,0.5846956522118956,0.16939130442379113,0.6588717920018657,0.3177435840037315,0,True,True
6164,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.34154735214208676,0.3169052957158265,0.20702873108415745,0.5859425378316852,0.3842445898266991,0.23151082034660175,0.6583936520525435,0.31678730410508704,1,False,False
6205,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5376808807926159,0.07536176158523178,0.24661893478612693,0.5067621304277461,0.5445990152574617,0.08919803051492337,0.6587660932022472,0.31753218640449443,0,True,True
6247,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5020152541977579,0.004030508395515886,0.19674245616004166,0.6065150876799167,0.44932229368133536,0.10135541263732928,0.7092312397184709,0.4184624794369418,0,True,True
6295,0,1,1,1,0,normal_behavior_prediction,1,0.4503515511279827,0.0992968977440346,0.5784686309095602,0.1569372618191205,0.6638397300090579,0.3276794600181159,0.7287607273822292,0.4575214547644584,1,False,False
6334,1,0,0,1,0,attack_recall_prediction,1,0.20817353708176717,0.5836529258364657,0.21161462896303232,0.5767707420739354,0.7836019351002576,0.5672038702005151,0.696717182267831,0.39343436453566194,0,False,False
6371,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3385866225727659,0.3228267548544682,0.5846956522118956,0.16939130442379113,0.6673892784884237,0.33477855697684733,0,True,True
6427,0,1,1,0,1,attack_recall_prediction,1,0.3831338854412816,0.23373222911743685,0.9063806831474739,0.8127613662949478,0.4089138096456358,0.18217238070872843,0.9958349508816129,0.9916699017632258,1,False,False
6440,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.31574537698277677,0.36850924603444646,0.00238980308213511,0.9952203938357298,0.5460500376783219,0.09210007535664388,0.06316794366206534,0.8736641126758693,0,True,True
6447,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.42972901571246713,0.14054196857506573,0.25256606610438725,0.4948678677912255,0.798071708661501,0.596143417323002,0.5863935826411246,0.17278716528224924,1,False,False
6483,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.31512959591569617,0.36974080816860766,0.5744736864167908,0.1489473728335815,0.6706688738696789,0.34133774773935777,0,True,True
6549,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.31488735734469275,0.3702252853106145,0.2434974896759554,0.5130050206480892,0.5480729855538881,0.09614597110777612,0.6504984001299884,0.30099680025997677,0,True,True
6612,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5303455388987609,0.06069107779752181,0.24422054229968646,0.511558915400627,0.5436721112423967,0.08734422248479334,0.6582887308993223,0.31657746179864454,0,True,True
6631,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.3114230544029667,0.3771538911940666,0.5744736864167908,0.1489473728335815,0.6588132304391835,0.317626460878367,0,True,True
6634,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5885866768888695,0.1771733537777389,0.24692535303077662,0.5061492939384468,0.544290485405145,0.08858097081029004,0.6622087926109023,0.3244175852218045,0,True,True
6672,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3641955356305534,0.2716089287388932,0.24723553445429697,0.5055289310914061,0.5448851319223603,0.08977026384472064,0.6589282291373955,0.3178564582747909,1,False,False
6734,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3385866225727659,0.3228267548544682,0.5846956522118956,0.16939130442379113,0.6673892784884237,0.33477855697684733,0,True,True
6744,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5874933617635614,0.17498672352712275,0.24732041117879258,0.5053591776424149,0.5449286647302242,0.08985732946044833,0.6589192161560191,0.31783843231203823,0,True,True
6765,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3192498361506785,0.36150032769864304,0.0028172087084794083,0.9943655825830412,0.5465339667170972,0.0930679334341944,0.05157089757476529,0.8968582048504694,0,True,True
6773,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.32157105282141346,0.3568578943571731,0.11656665720674499,0.76686668558651,0.31897597751214746,0.3620480449757051,5.551185379505232e-05,0.9998889762924099,0,True,True
6795,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6510588645477585,0.30211772909551704,0.17229315588338978,0.6554136882332204,0.5093216428430017,0.018643285686003486,0.46290974134493634,0.07418051731012731,1,False,False
6822,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3207450645527591,0.35850987089448183,0.0029133477603759486,0.9941733044792481,0.549969985522872,0.09993997104574404,0.05165659982936785,0.8966868003412642,0,True,True
6828,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.5118123696217246,0.02362473924344921,0.20970080432068489,0.5805983913586302,0.4482784596502072,0.10344308069958563,0.7699676150199615,0.5399352300399229,0,True,True
6889,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.684036698653944,0.368073397307888,0.24898130512077518,0.5020373897584496,0.5457811050262825,0.09156221005256504,0.6587231989982074,0.31744639799641483,1,False,False
6963,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.44153613345647924,0.11692773308704152,0.2734818046253251,0.45303639074934976,0.7729262369136459,0.5458524738272919,0.5971056460837619,0.19421129216752386,1,False,False
6974,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.7648070687970902,0.5296141375941803,0.2757185931161947,0.44856281376761065,0.770204000647614,0.5404080012952279,0.6000233422895348,0.2000466845790696,1,False,False
6984,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6821028236156185,0.36420564723123694,0.24519717842907904,0.5096056431418419,0.5439476527209237,0.08789530544184743,0.6583134567654355,0.316626913530871,0,True,True
7042,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6968667430676392,0.39373348613527837,0.2638797901412846,0.4722404197174308,0.5440839278474808,0.08816785569496166,0.722199140934967,0.4443982818699339,0,True,True
