true_label,trust_selected_agent,trust_prediction,general_prediction,attack_recall_prediction,normal_behavior_prediction,hard_case_prediction,general_confidence,attack_recall_confidence,normal_behavior_confidence,hard_case_confidence,general_margin,attack_recall_margin,normal_behavior_margin,hard_case_margin,which_agents_correct,number_of_correct_agents,disagreement_count
1,General Traffic Agent,0,0,1,0,1,0.9342228722447756,0.798063203104084,0.824382268508307,0.5023601401154224,0.8684457444895513,0.5961264062081679,0.648764537016614,0.004720280230844809,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6124089776417614,0.6049663421808006,0.6600647483843657,0.8139658708933597,0.22481795528352289,0.20993268436160117,0.32012949676873137,0.6279317417867194,"General Traffic Agent,Normal Behavior Agent",2,2
1,General Traffic Agent,0,0,1,0,1,0.9318990775413352,0.7980631997084925,0.8158447902022513,0.5441764602482141,0.8637981550826703,0.596126399416985,0.6316895804045026,0.08835292049642818,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6522040644437153,0.5897859474123094,0.6588147248692466,0.8129958848301989,0.3044081288874305,0.17957189482461877,0.3176294497384933,0.6259917696603978,"General Traffic Agent,Normal Behavior Agent",2,2
1,Hard-Case Agent,0,0,1,0,0,0.7991616147489374,0.8353139778701009,0.9216303230602122,0.7358736011689029,0.5983232294978749,0.6706279557402017,0.8432606461204244,0.47174720233780576,Attack Recall Agent,1,2
0,Hard-Case Agent,1,1,1,0,1,0.6351638217877855,0.7305878762589252,0.7176288434992558,0.6174010557746279,0.27032764357557104,0.46117575251785037,0.43525768699851164,0.23480211154925568,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6641948275892225,0.5846950277141032,0.6588517492318469,0.8102327890206744,0.3283896551784451,0.1693900554282064,0.3177034984636937,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.5784061209161944,0.6638381109567335,0.7287433178742782,0.5723315490423888,0.15681224183238873,0.327676221913467,0.4574866357485563,0.14466309808477773,Normal Behavior Agent,1,2
1,Hard-Case Agent,0,0,1,0,0,0.7883999250434265,0.7836029098177562,0.6967917316435946,0.8048043508223889,0.576799850086853,0.5672058196355123,0.3935834632871893,0.6096087016447778,Attack Recall Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6614350250014627,0.5846950277141032,0.6673695117317783,0.8102327890206744,0.32287005000292535,0.1693900554282064,0.33473902346355655,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.8271250933239427,0.557918096684197,0.635239761866484,0.6908161575015777,0.6542501866478853,0.1158361933683939,0.270479523732968,0.3816323150031554,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Normal Behavior Agent,1,1,0,1,1,0.9064532042877684,0.5910859710715929,0.9958395139152102,0.591027844795168,0.8129064085755369,0.18217194214318577,0.9916790278304204,0.18205568959033602,Attack Recall Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.7474426629052152,0.7980722235484942,0.5864000254417641,0.6369559214638219,0.49488532581043043,0.5961444470969883,0.17280005088352812,0.2739118429276438,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.684886841449095,0.5744731983978681,0.6706492167404471,0.8102327890206744,0.3697736828981898,0.1489463967957363,0.34129843348089417,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6885933983069303,0.5744731983978681,0.658793185815183,0.8102327890206744,0.3771867966138608,0.1489463967957363,0.31758637163036596,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7530777994128726,0.5442904055511175,0.6621888565092031,0.6795369880384938,0.5061555988257452,0.08858081110223504,0.32437771301840623,0.35907397607698766,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7527678671664937,0.5448850439781672,0.6589081881710461,0.5863891912313599,0.5055357343329874,0.08977008795633434,0.31781637634209225,0.1727783824627197,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6614350250014627,0.5846950277141032,0.6673695117317783,0.8102327890206744,0.32287005000292535,0.1693900554282064,0.33473902346355655,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7526830072459259,0.5449285761938142,0.6588991749036419,0.679821329767574,0.5053660144918518,0.08985715238762837,0.31779834980728383,0.35964265953514807,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7510224439645574,0.5457810048946765,0.6587031515340834,0.690141580718838,0.5020448879291148,0.09156200978935303,0.31740630306816686,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.7265174876380184,0.7729267864851339,0.5971061918848324,0.6511977538409288,0.45303497527603676,0.5458535729702678,0.19421238376966476,0.30239550768185774,"General Traffic Agent,Normal Behavior Agent",2,2
1,General Traffic Agent,0,0,0,0,1,0.8698355101988379,0.5312150319875304,0.5194459829964944,0.6040249238195863,0.7396710203976757,0.06243006397506079,0.03889196599298872,0.20804984763917256,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.7242796550067828,0.7702042311948292,0.6000325603274369,0.786479083936591,0.44855931001356564,0.5404084623896583,0.2000651206548738,0.5729581678731821,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7548058683400856,0.543947577531667,0.6582933963990182,0.6943616974400499,0.5096117366801711,0.08789515506333401,0.31658679279803636,0.3887233948800999,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7361228435873628,0.5440838508039437,0.7221814488231639,0.7098137678702859,0.4722456871747255,0.08816770160788745,0.44436289764632786,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.723874620510478,0.773272958263811,0.6004260464113333,0.5282345473197495,0.44774924102095603,0.5465459165276221,0.2008520928226667,0.05646909463949901,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.9086343310265425,0.9654552499521637,0.6441620289386805,0.6616402723912179,0.8172686620530849,0.9309104999043275,0.28832405787736093,0.32328054478243584,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7361407235446462,0.5440753004293498,0.7221814539693908,0.705637568267254,0.47228144708929254,0.08815060085869963,0.44436290793878164,0.411275136534508,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6886699436309515,0.5744731983978681,0.6585453578085546,0.8102327890206744,0.37733988726190293,0.1489463967957363,0.3170907156171092,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7348795557928551,0.5436869526009428,0.7287366768821726,0.7808666939749951,0.46975911158571027,0.0873739052018856,0.45747335376434517,0.5617333879499902,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6614350250014627,0.5846950277141032,0.6673695117317783,0.8102327890206744,0.32287005000292535,0.1693900554282064,0.33473902346355655,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7552431489800108,0.543689169785592,0.6585805865103876,0.7927767177257787,0.5104862979600215,0.08737833957118402,0.3171611730207753,0.5855534354515575,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6640898615097997,0.5846950277141032,0.6591782719985135,0.8102327890206744,0.3281797230195993,0.1693900554282064,0.31835654399702706,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7545024651670917,0.5440328871362612,0.6587935620236367,0.7112478430048899,0.5090049303341835,0.08806577427252238,0.3175871240472734,0.4224956860097797,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6641955514369127,0.5846950277141032,0.6588494968269347,0.8102327890206744,0.3283911028738252,0.1693900554282064,0.31769899365386944,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.6023622653987802,0.7261855539983034,0.6406765794313632,0.9866954228532179,0.20472453079756048,0.45237110799660685,0.2813531588627265,0.9733908457064357,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.8069521986619864,0.5240605754072637,0.6434064736512323,0.5749703462628462,0.6139043973239728,0.04812115081452739,0.28681294730246454,0.14994069252569242,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7546654252285734,0.5438911095668285,0.6592418503498046,0.6783366909220002,0.5093308504571468,0.08778221913365702,0.3184837006996093,0.35667338184400044,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7535558674556695,0.5445267606674675,0.6586446796281887,0.6742674816157241,0.5071117349113389,0.08905352133493505,0.31728935925637747,0.3485349632314483,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6885933983069303,0.5744731983978681,0.658793185815183,0.8102327890206744,0.3771867966138608,0.1489463967957363,0.31758637163036596,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
1,General Traffic Agent,0,0,1,0,1,0.9321033913895006,0.798063199981032,0.8166004523331117,0.5008742904203372,0.8642067827790012,0.5961263999620641,0.6332009046662235,0.0017485808406744185,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,1,1,1,0.6155131429728398,0.5846950277120642,0.7877215425938905,0.5711354077010802,0.23102628594567942,0.16939005542412833,0.575443085187781,0.14227081540216036,General Traffic Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7515508891323941,0.5455347629285987,0.6585814959743969,0.690141580718838,0.5031017782647882,0.09106952585719741,0.3171629919487937,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7543309998404497,0.5441137297121948,0.6588317987469192,0.7098137678702859,0.5086619996808994,0.0882274594243897,0.31766359749383843,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6043716250709182,0.6049663421808006,0.683034403892761,0.8139658708933597,0.20874325014183648,0.20993268436160117,0.3660688077855221,0.6279317417867194,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6842393076965307,0.5744731983978681,0.6726912002017975,0.8102327890206744,0.3684786153930616,0.1489463967957363,0.345382400403595,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
1,General Traffic Agent,0,0,1,0,1,0.9416152291311642,0.7980632211746743,0.8511876637533244,0.5353952145332999,0.8832304582623284,0.5961264423493486,0.7023753275066489,0.07079042906659971,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7504284872839071,0.5460975832681226,0.6585386625356215,0.690141580718838,0.5008569745678142,0.09219516653624527,0.3170773250712431,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7478957359193807,0.5460975832680846,0.6678343462743282,0.690141580718838,0.4957914718387615,0.0921951665361691,0.3356686925486565,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7505045517985565,0.5460469321317037,0.6586355534333792,0.690141580718838,0.5010091035971129,0.09209386426340749,0.3172711068667584,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6852495389879941,0.5744731983978681,0.6695016374329223,0.8102327890206744,0.37049907797598824,0.1489463967957363,0.3390032748658447,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6127116759840909,0.6049663421808006,0.6591805219149967,0.8139658708933597,0.22542335196818175,0.20993268436160117,0.3183610438299933,0.6279317417867194,"General Traffic Agent,Normal Behavior Agent",2,2
1,General Traffic Agent,0,0,0,0,1,0.9983455704361152,0.9799999999855826,0.9983683204008935,0.6597640001391996,0.9966911408722304,0.9599999999711654,0.996736640801787,0.3195280002783991,Hard-Case Agent,1,2
1,General Traffic Agent,0,0,1,0,1,0.9027605531787838,0.8064844540094023,0.5017133148527246,0.5838557123522539,0.8055211063575676,0.6129689080188045,0.003426629705449269,0.16771142470450784,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6641195432178875,0.5846950277141032,0.6590859601740066,0.8102327890206744,0.32823908643577493,0.1693900554282064,0.3181719203480131,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6642013421956308,0.5846950277120642,0.6588314773294892,0.8102327890206744,0.3284026843912615,0.16939005542412833,0.3176629546589784,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
1,General Traffic Agent,0,0,1,0,1,0.9778571546246531,0.6277240076425316,0.9185176692678073,0.545165445656407,0.9557143092493061,0.2554480152850631,0.8370353385356146,0.09033089131281402,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.5519451066638571,0.6638381109567335,0.6582929304945246,0.8139658708933597,0.1038902133277142,0.327676221913467,0.3165858609890493,0.6279317417867194,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6582262762291575,0.5846950277141032,0.6770952461287897,0.8102327890206744,0.31645255245831494,0.1693900554282064,0.35419049225757937,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.5317919188388838,0.6348222572891495,0.6588146148417103,0.8129958848301989,0.06358383767776754,0.2696445145782991,0.31762922968342067,0.6259917696603978,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7541591100822016,0.5439984884337137,0.660334927856399,0.7007965737936,0.5083182201644032,0.08799697686742736,0.32066985571279805,0.4015931475872001,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,1,1,0.7748743277066235,0.5596339740029148,0.7648217571975264,0.5737168731296202,0.5497486554132469,0.11926794800582952,0.5296435143950529,0.14743374625924033,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7555759347412594,0.5437047317761993,0.6587836570532395,0.7882978060797171,0.5111518694825188,0.08740946355239854,0.317567314106479,0.5765956121594342,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.751479024546561,0.5440711299353843,0.6697037276822384,0.705637568267254,0.5029580490931219,0.08814225987076862,0.3394074553644768,0.411275136534508,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6614350250014627,0.5846950277141032,0.6673695117317783,0.8102327890206744,0.32287005000292535,0.1693900554282064,0.33473902346355655,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.8276758364060302,0.5052500322013923,0.5321464060156227,0.8536446807641382,0.6553516728120603,0.010500064402784615,0.06429281203124526,0.7072893615282765,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7536188896284494,0.5445048906049678,0.6585725823614849,0.6742674816157241,0.5072377792568987,0.08900978120993552,0.3171451647229697,0.3485349632314483,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6610599131482471,0.5846950277120642,0.6685163874979739,0.8102327890206744,0.32211982629649405,0.16939005542412833,0.33703277499594786,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.7230632348081654,0.770199499429911,0.6017260204414517,0.7784967481860342,0.4461264696163306,0.5403989988598219,0.20345204088290347,0.5569934963720684,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6887423042732834,0.5744731983978681,0.6583109680114736,0.8102327890206744,0.37748460854656674,0.1489463967957363,0.3166219360229472,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6638045614891372,0.5846950277120642,0.6600647498231773,0.8102327890206744,0.3276091229782744,0.16939005542412833,0.3201294996463546,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
1,General Traffic Agent,0,0,0,0,1,0.999833159474896,0.6204067702057323,0.9999105289560963,0.6678640540673062,0.9996663189497921,0.24081354041146474,0.9998210579121927,0.3357281081346123,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7502399183235364,0.5461503442976237,0.6588428044281719,0.690141580718838,0.5004798366470729,0.09230068859524732,0.3176856088563438,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
1,General Traffic Agent,0,0,0,0,1,1.0,0.9799999999999992,1.0,0.6935000981413673,1.0,0.9599999999999984,1.0,0.3870001962827344,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7533218354466509,0.5446533749668643,0.6585725564079861,0.6830466256986126,0.5066436708933016,0.08930674993372856,0.31714511281597213,0.36609325139722526,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7546531745661911,0.5439572781150469,0.6587936355356102,0.7043469101770843,0.509306349132382,0.08791455623009381,0.3175872710712204,0.40869382035416857,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6887569144382308,0.5744731983978681,0.6582636299124567,0.8102327890206744,0.37751382887646157,0.1489463967957363,0.31652725982491337,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
