sample_index,true_label,hard_case_prediction,general_prediction,attack_recall_prediction,normal_behavior_prediction,which_agents_correct,number_of_correct_non_hardcase_agents,hard_case_confidence,hard_case_margin,general_confidence,general_margin,attack_recall_confidence,attack_recall_margin,normal_behavior_confidence,normal_behavior_margin,selector_prediction,selector_overrode_hard_case,selector_correct_after_override
1142,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4352436313104024,0.12951273737919522,0.7751847493697871,0.5503694987395742,0.6567278253678382,0.3134556507356765,0.4888615434993507,0.022276913001298637,1,True,True
1161,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3972320473372369,0.20553590532552624,0.7759148372228203,0.5518296744456406,0.6576433295256386,0.3152866590512773,0.4037919449618886,0.19241611007622283,1,True,True
1163,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.38714763674177893,0.22570472651644213,0.7764449459558956,0.5528898919117913,0.6589150858124313,0.3178301716248626,0.405989663348691,0.18802067330261796,1,True,True
1174,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.44486747278997646,0.11026505442004708,0.775519909594868,0.5510398191897361,0.6589384106900469,0.31787682138009377,0.48002503949839104,0.039949921003217925,1,True,True
1178,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.5027386875734171,0.005477375146834218,0.7207721812581454,0.4415443625162907,0.5749094598224543,0.14981891964490868,0.3461945202342643,0.30761095953147144,0,False,False
1182,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.46166911246837494,0.07666177506325011,0.7761925058788092,0.5523850117576183,0.6544880093792644,0.30897601875852887,0.4717886682637354,0.05642266347252922,1,True,True
1188,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4276163103387765,0.144767379322447,0.7790538460611769,0.5581076921223538,0.6579772898447394,0.3159545796894787,0.8135228504919405,0.627045700983881,1,True,True
1209,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4393533511158505,0.121293297768299,0.7767545158020652,0.5535090316041305,0.6553992814295443,0.3107985628590886,0.474392664660745,0.051214670678510044,1,True,True
1215,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.44909424435633893,0.10181151128732213,0.7722626998990241,0.5445253997980481,0.6530410438571613,0.30608208771432266,0.5452189166655192,0.0904378333310385,1,True,True
1226,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.42354627917950666,0.15290744164098669,0.7775854128884764,0.5551708257769528,0.6626247259037135,0.3252494518074269,0.4282647768550959,0.1434704462898082,1,True,True
1239,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.41752885828651287,0.16494228342697426,0.7743179912088612,0.5486359824177225,0.6556515894642424,0.3113031789284848,0.4360749485044817,0.1278501029910366,1,True,True
1242,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.39791662434762676,0.20416675130474649,0.772757623330925,0.54551524666185,0.6535741169453777,0.3071482338907554,0.4578041608401828,0.08439167831963434,1,True,True
1274,1,0,0,1,0,attack_recall_prediction,1,0.4588233771781081,0.08235324564378377,0.3869651220430185,0.22606975591396306,0.4874920578230365,0.025015884353926987,0.20207091397262575,0.5958581720547484,1,True,True
1282,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.2745675348568376,0.4508649302863248,0.8480013902774827,0.6960027805549653,0.7405814888856901,0.4811629777713802,0.725733240602081,0.451466481204162,0,False,False
1285,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.2745675348568376,0.4508649302863248,0.9045144408258425,0.8090288816516851,0.8563232602284316,0.7126465204568633,0.725733240602081,0.451466481204162,1,True,True
1336,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4649214905333434,0.07015701893331316,0.7799145805898774,0.5598291611797548,0.6594333288391288,0.3188666576782575,0.5771700908034892,0.1543401816069785,1,True,True
1348,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4066898850085122,0.18662022998297556,0.8000560643380126,0.6001121286760251,0.6925268416721383,0.3850536833442766,0.4251513197849503,0.1496973604300994,1,True,True
1352,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3988538557649198,0.20229228847016045,0.8371433447364852,0.6742866894729704,0.7449779418673367,0.48995588373467336,0.4092070987721151,0.18158580245576983,1,True,True
1357,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4378447624519886,0.12431047509602278,0.7811803429487967,0.5623606858975934,0.6612520468059253,0.3225040936118506,0.30016745163826813,0.39966509672346373,1,True,True
1360,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4084418500701549,0.18311629985969025,0.8016849887813697,0.6033699775627395,0.6953005930090838,0.3906011860181675,0.3839448388719016,0.23211032225619677,1,True,True
1368,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.25863194508962584,0.4827361098207483,0.9492014080334407,0.8984028160668813,0.9512355394151835,0.9024710788303669,0.7247342261910371,0.4494684523820742,1,True,True
1374,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.264949341031231,0.47010131793753795,0.8510633737794158,0.7021267475588315,0.7419387144524199,0.48387742890483976,0.7265593574002833,0.45311871480056665,1,True,True
1377,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.2008719823642063,0.5982560352715873,0.9152463045643006,0.8304926091286011,0.8793047044356381,0.7586094088712763,0.7254192159073397,0.4508384318146794,1,True,True
1380,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.26672490371360513,0.46655019257278973,0.6168222229402028,0.23364444588040567,0.3495038130610011,0.3009923738779978,0.7264498077954833,0.4528996155909666,0,False,False
1390,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.2807930471823423,0.43841390563531535,0.9204928343810534,0.8409856687621069,0.8899798866064415,0.7799597732128829,0.7253374818062558,0.4506749636125116,1,True,True
1399,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4940247641483395,0.011950471703320975,0.7817482930881838,0.5634965861763677,0.6614634051490202,0.3229268102980405,0.403024153658937,0.19395169268212598,1,True,True
1423,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4628504019978786,0.07429919600424284,0.7778087083356319,0.5556174166712637,0.6565863895514029,0.31317277910280583,0.400096464433718,0.19980707113256402,1,True,True
1424,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.48713371013784174,0.02573257972431653,0.8685524895550547,0.7371049791101094,0.8226968854496618,0.6453937708993236,0.38195457385715736,0.23609085228568527,1,True,True
1437,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.36791920196589084,0.2641615960682183,0.7968841347013158,0.5937682694026316,0.6870563539853297,0.37411270797065943,0.42832222065221304,0.14335555869557393,1,True,True
1440,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4410815422648468,0.11783691547030639,0.7795035594412018,0.5590071188824035,0.6587234528319014,0.31744690566380274,0.42921320699897086,0.14157358600205827,1,True,True
1442,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.47634035258794155,0.0473192948241169,0.851722400330269,0.703444800660538,0.6987271416144062,0.3974542832288124,0.7455781961855141,0.49115639237102826,1,True,True
1443,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3829683437444929,0.2340633125110142,0.8036798829858692,0.6073597659717385,0.6930448198951987,0.38608963979039745,0.41626037785935127,0.16747924428129746,1,True,True
1449,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3674324212554053,0.26513515748918937,0.7993858822457097,0.5987717644914194,0.6911380348754778,0.3822760697509555,0.3622969838914128,0.2754060322171744,1,True,True
1453,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3674324212554053,0.26513515748918937,0.7996119893818621,0.5992239787637241,0.691175648802687,0.382351297605374,0.3706912294106356,0.2586175411787288,1,True,True
1474,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.2839923763761972,0.43201524724760565,0.6729818232901352,0.34596364658027046,0.4260508947086734,0.14789821058265318,0.7262739617246399,0.45254792344927974,0,False,False
1482,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.23158678162480292,0.5368264367503941,0.9298168191924749,0.8596336383849499,0.9096445491903357,0.8192890983806713,0.7250334005205528,0.4500668010411055,1,True,True
1483,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.26648543165185534,0.4670291366962893,0.855166966054332,0.7103339321086639,0.7506876147892808,0.5013752295785616,0.7265007645035744,0.45300152900714874,1,True,True
1484,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.38953899285394494,0.2209220142921101,0.8090152478419292,0.6180304956838585,0.7003498767876022,0.4006997535752044,0.35550612122967906,0.2889877575406419,1,True,True
1486,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.2822484191116114,0.43550316177677717,0.8314618738299939,0.6629237476599878,0.7001137865364054,0.40022757307281087,0.727017640036979,0.454035280073958,1,True,True
1489,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.26672490371360513,0.46655019257278973,0.8548138937018918,0.7096277874037835,0.7499337780958168,0.4998675561916337,0.7265058598488405,0.45301171969768106,1,True,True
1492,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.21748528220870816,0.5650294355825837,0.9323940525861146,0.8647881051722293,0.9151680017031398,0.8303360034062797,0.7249567083988483,0.4499134167976966,1,True,True
1512,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.38548196025683334,0.2290360794863333,0.7808904246959931,0.5617808493919862,0.6602854637808652,0.32057092756173033,0.412689274413926,0.174621451172148,1,True,True
1513,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4761719657512189,0.04765606849756221,0.8187719918841485,0.637543983768297,0.7229479184494431,0.4458958368988861,0.5409207518543825,0.08184150370876497,1,True,True
1515,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3781654663235842,0.24366906735283156,0.7809618495092157,0.5619236990184313,0.6602935220861668,0.3205870441723335,0.3855305796691783,0.22893884066164338,1,True,True
1518,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.37817242597103146,0.2436551480579371,0.7749972275027008,0.5499944550054017,0.6562495211446224,0.31249904228924485,0.32287121319204315,0.3542575736159137,1,True,True
1524,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4120119832367669,0.17597603352646618,0.7761396389438115,0.5522792778876231,0.6583260857026383,0.3166521714052766,0.48388341458776746,0.032233170824465085,1,True,True
1529,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.42585455439965986,0.14829089120068029,0.7797052469693935,0.559410493938787,0.6585771957408136,0.3171543914816273,0.39927693804830794,0.20144612390338412,1,True,True
1595,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4607205642620461,0.07855887147590779,0.7733216054939926,0.5466432109879853,0.653984014009353,0.30796802801870604,0.3589684133927571,0.2820631732144858,1,True,True
1598,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.38962259286802414,0.22075481426395172,0.7733216054939926,0.5466432109879853,0.653984014009353,0.30796802801870604,0.3589684133927571,0.2820631732144858,1,True,True
1605,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3562377474984216,0.28752450500315685,0.776216838511874,0.5524336770237479,0.6583448530232735,0.316689706046547,0.36363605043518127,0.27272789912963746,1,True,True
1609,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3534319787047583,0.2931360425904834,0.7745599087029842,0.5491198174059684,0.6555713643699144,0.31114272873982873,0.3322200210013061,0.3355599579973878,0,False,False
1613,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3227445543876917,0.35451089122461665,0.7756214512305132,0.5512429024610264,0.6572030582400054,0.3144061164800107,0.3864590306092667,0.22708193878146665,1,True,True
1643,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3795057932866514,0.2409884134266972,0.7807957688739693,0.5615915377479386,0.6602111198100952,0.32042223962019034,0.3672464271515324,0.26550714569693523,1,True,True
1660,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3927645204242865,0.214470959151427,0.7754848072803722,0.5509696145607443,0.659019549214946,0.318039098429892,0.44551935710025814,0.10896128579948372,1,True,True
1664,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4172641254664394,0.16547174906712125,0.7795784258678987,0.5591568517357974,0.6588965063610167,0.3177930127220334,0.42037547827596605,0.1592490434480679,1,True,True
1675,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.39965729856446536,0.20068540287106928,0.7810962871359259,0.5621925742718519,0.661053646022267,0.32210729204453403,0.5203631693970149,0.04072633879402976,1,True,True
1686,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3987343329926075,0.20253133401478496,0.7803553405137036,0.5607106810274072,0.6600181913634621,0.32003638272692414,0.37834380277832347,0.24331239444335306,1,True,True
1688,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.2807930471823423,0.43841390563531535,0.9204928343810534,0.8409856687621069,0.8899798866064415,0.7799597732128829,0.7253374818062558,0.4506749636125116,1,True,True
1689,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.40649161496706,0.18701677006588002,0.7742397638453677,0.5484795276907355,0.655687349419123,0.311374698838246,0.517321467710585,0.03464293542116992,1,True,True
1711,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3789444615966749,0.24211107680665023,0.7740901895015283,0.5481803790030566,0.6550749499834115,0.3101498999668231,0.34501328955362376,0.3099734208927525,1,True,True
1715,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3828039535440943,0.2343920929118114,0.7737423426319245,0.5474846852638491,0.654592432458745,0.30918486491749,0.3050579010066946,0.3898841979866108,1,True,True
1765,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.45851172406685947,0.08297655186628106,0.7753753209430356,0.5507506418860713,0.6529110480687311,0.30582209613746225,0.5571684986272123,0.11433699725442459,1,True,True
1772,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4278382721768248,0.1443234556463504,0.774732357179099,0.5494647143581981,0.6585071710272732,0.31701434205454637,0.5102599431650185,0.020519886330037096,1,True,True
1836,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4509687578887375,0.09806248422252495,0.795000378549193,0.5900007570983861,0.6850320110696649,0.3700640221393299,0.684276817434946,0.3685536348698919,1,True,True
1842,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4757507722507214,0.04849845549855725,0.7892670026782557,0.5785340053565113,0.6787302911593267,0.3574605823186534,0.41799309152406816,0.16401381695186368,1,True,True
